Title,SettingValue,SettingCategory
company.name,IKA Solution,Entreprise
company.tagline,Ingénierie informatique & services numériques,Entreprise
company.legalName,IKA Solution SARL,Entreprise
company.address,"12 rue de l'Innovation, 75012 Paris, France",Entreprise
company.email,contact@ika-solution.fr,Entreprise
company.phone,+33 1 23 45 67 89,Entreprise
company.copyrightYears,2024–2026,Entreprise
social.facebook,#,Réseaux sociaux
social.linkedin,#,Réseaux sociaux
social.twitter,#,Réseaux sociaux
social.instagram,#,Réseaux sociaux
social.whatsapp,#,Réseaux sociaux
